State,Soil_Type,Season,Nitrogen,Phosphorus,Potassium,pH,Rainfall,Temperature,Humidity,Crop
Gujarat,Laterite,Zaid,108,88,88,7.81,940.06,23.01,66.24,Sugarcane
Punjab,Alluvial,Rabi,140,32,81,8.03,1467.26,37.67,82.28,Rice
Bihar,Arid,Rabi,147,77,71,5.21,591.42,19.78,89.93,Sugarcane
Maharashtra,Red,Rabi,95,69,108,7.42,860.02,30.39,66.47,Sugarcane
Tamil Nadu,Black,Rabi,87,49,60,5.49,903.65,25.14,54.28,Cotton
Karnataka,Black,Kharif,63,81,50,6.46,1957.62,16.03,43.51,Barley
Telangana,Red,Kharif,149,44,104,6.92,1918.4,23.68,45.43,Sugarcane
Odisha,Mountain,Rabi,121,46,103,6.41,1640.25,21.63,58.77,Maize
Punjab,Black,Kharif,111,70,41,6.82,634.99,32.15,52.04,Cotton
Gujarat,Laterite,Rabi,84,97,23,8.49,322.47,38.72,84.83,Sugarcane
Tamil Nadu,Alluvial,Zaid,68,76,32,5.47,770.43,21.7,52.1,Wheat
West Bengal,Laterite,Zaid,79,66,64,7.36,680.23,35.29,52.41,Sugarcane
Telangana,Black,Zaid,127,58,61,6.39,1110.67,16.38,53.01,Sugarcane
West Bengal,Arid,Rabi,133,35,68,5.47,1599.91,28.45,80.2,Barley
Uttar Pradesh,Alluvial,Zaid,74,41,39,5.56,1744.98,16.76,69.05,Rice
Karnataka,Alluvial,Kharif,89,73,96,8.32,1720.76,38.35,66.85,Rice
Andhra Pradesh,Red,Zaid,137,40,100,8.08,847.42,34.16,50.05,Maize
Andhra Pradesh,Red,Zaid,63,91,73,8.17,1437.02,31.45,79.07,Sugarcane
Odisha,Arid,Zaid,75,35,55,8.47,763.1,35.6,32.3,Maize
Bihar,Mountain,Kharif,136,78,116,5.73,309.63,31.19,82.25,Wheat
Gujarat,Alluvial,Rabi,71,50,20,6.24,1462.82,39.22,60.76,Rice
Kerala,Arid,Kharif,97,61,34,7.34,217.69,32.85,53.9,Bajra
Odisha,Red,Rabi,132,93,96,6.69,936.53,38.12,59.83,Barley
Maharashtra,Red,Rabi,100,51,36,6.46,792.88,27.93,70.04,Millet
Maharashtra,Alluvial,Zaid,52,78,43,6.25,1448.08,17.93,30.77,Rice
Gujarat,Laterite,Rabi,91,53,77,7.08,1579.24,28.2,82.29,Maize
Kerala,Black,Kharif,68,28,91,7.01,747.37,18.17,56.8,Barley
Rajasthan,Red,Kharif,122,30,110,5.57,1660.93,29.81,50.58,Sugarcane
Bihar,Mountain,Rabi,77,29,42,6.65,729.05,27.06,38.29,Wheat
Tamil Nadu,Mountain,Zaid,133,36,65,6.94,1003.39,30.56,56.37,Barley
Punjab,Red,Zaid,94,87,91,7.0,1508.63,15.25,59.78,Sugarcane
Kerala,Laterite,Kharif,120,67,27,5.74,1447.26,19.87,54.22,Tea
Andhra Pradesh,Laterite,Zaid,127,71,78,7.6,1977.26,27.28,70.72,Maize
Telangana,Arid,Rabi,112,44,109,5.09,605.29,38.76,55.25,Wheat
Rajasthan,Mountain,Rabi,122,40,78,6.24,1392.17,24.59,87.69,Wheat
Punjab,Arid,Kharif,68,84,32,7.73,1297.43,25.61,65.96,Maize
Punjab,Mountain,Rabi,96,82,58,6.97,1847.18,32.87,78.45,Maize
Rajasthan,Black,Kharif,63,70,47,5.91,481.45,30.09,36.56,Cotton
Uttar Pradesh,Black,Rabi,87,55,108,7.43,1553.24,22.47,53.84,Cotton
West Bengal,Alluvial,Kharif,102,85,80,6.99,1222.88,25.27,50.21,Rice
Punjab,Arid,Zaid,110,34,35,7.79,694.4,20.44,64.17,Wheat
Rajasthan,Red,Rabi,85,58,21,7.57,1053.98,39.15,81.67,Barley
Kerala,Arid,Rabi,89,89,101,7.14,800.8,18.27,34.7,Wheat
Rajasthan,Red,Kharif,130,20,36,6.71,1242.76,24.3,34.35,Maize
Haryana,Laterite,Kharif,79,42,49,5.47,1800.2,15.65,81.02,Tea
Odisha,Arid,Rabi,58,58,32,5.91,1224.75,20.54,42.77,Barley
Madhya Pradesh,Laterite,Kharif,113,76,115,6.47,1337.1,34.51,70.13,Tea
Uttar Pradesh,Black,Rabi,82,53,112,7.1,1133.75,20.03,62.57,Cotton
Karnataka,Black,Zaid,101,60,113,6.8,292.1,17.0,79.97,Sugarcane
Madhya Pradesh,Alluvial,Kharif,138,92,101,6.01,619.15,26.86,37.51,Wheat
Odisha,Arid,Rabi,63,32,32,5.02,1085.6,15.25,37.79,Maize
Odisha,Laterite,Zaid,124,89,62,6.74,758.42,17.12,63.41,Sugarcane
Odisha,Red,Zaid,102,25,104,6.0,527.17,35.19,86.78,Millet
Madhya Pradesh,Black,Rabi,148,71,113,7.57,1107.44,34.29,54.9,Cotton
Gujarat,Black,Kharif,108,22,40,5.08,781.06,37.88,49.62,Wheat
West Bengal,Red,Rabi,127,82,74,7.05,664.59,36.36,66.4,Millet
Rajasthan,Laterite,Zaid,143,68,100,8.3,1035.17,32.08,85.83,Wheat
Telangana,Laterite,Rabi,90,95,59,5.61,439.91,16.31,80.22,Tea
West Bengal,Arid,Kharif,117,66,102,6.65,1869.94,34.57,89.73,Barley
Andhra Pradesh,Arid,Zaid,117,74,34,5.32,1761.86,36.14,31.35,Maize
Kerala,Mountain,Rabi,141,83,92,7.19,1473.72,34.98,36.77,Sugarcane
Bihar,Mountain,Kharif,57,84,71,6.93,391.18,27.71,66.57,Wheat
Gujarat,Alluvial,Zaid,51,86,93,6.43,1596.58,20.82,79.23,Rice
Karnataka,Black,Kharif,135,34,114,6.82,1654.32,36.13,47.11,Barley
West Bengal,Arid,Zaid,90,51,72,8.14,1581.98,33.18,44.35,Sugarcane
Telangana,Laterite,Rabi,104,87,106,5.69,405.14,39.52,77.22,Tea
Maharashtra,Red,Kharif,65,37,71,5.08,1359.03,18.89,33.38,Sugarcane
Odisha,Laterite,Zaid,142,62,49,8.02,1701.78,20.64,52.16,Wheat
Punjab,Black,Kharif,111,54,52,7.02,1239.24,20.29,60.35,Cotton
Andhra Pradesh,Mountain,Kharif,97,97,76,8.12,1363.53,34.81,63.62,Sugarcane
Bihar,Laterite,Rabi,79,77,71,7.09,1025.05,19.67,73.72,Wheat
Uttar Pradesh,Alluvial,Kharif,61,52,28,7.84,1151.67,16.67,51.29,Rice
Karnataka,Black,Zaid,84,33,73,6.5,261.88,39.96,66.76,Barley
Kerala,Mountain,Zaid,60,53,20,7.62,1350.13,15.62,65.12,Apple
Bihar,Red,Zaid,113,80,63,8.2,346.6,35.88,62.86,Millet
Odisha,Mountain,Zaid,99,23,118,7.0,983.03,24.13,68.43,Barley
Punjab,Alluvial,Rabi,134,78,94,5.63,726.78,36.04,45.57,Sugarcane
Gujarat,Black,Kharif,70,48,117,5.94,1181.77,28.87,35.08,Cotton
Punjab,Red,Rabi,118,25,99,5.7,440.15,37.54,37.16,Millet
Madhya Pradesh,Alluvial,Kharif,97,68,28,5.86,1444.96,38.15,43.47,Rice
Punjab,Mountain,Kharif,69,59,51,6.07,1631.02,15.23,60.01,Apple
Madhya Pradesh,Alluvial,Kharif,116,84,34,6.94,494.04,16.89,80.43,Wheat
Andhra Pradesh,Black,Rabi,93,88,31,7.06,387.76,21.26,72.08,Cotton
Gujarat,Arid,Kharif,82,46,116,6.49,461.93,31.73,77.34,Bajra
Kerala,Alluvial,Rabi,122,99,97,7.15,1778.83,37.21,51.06,Rice
Tamil Nadu,Alluvial,Zaid,110,25,76,5.29,1150.74,26.5,54.28,Rice
Odisha,Mountain,Zaid,58,32,27,5.31,1041.07,30.17,53.62,Maize
Madhya Pradesh,Mountain,Kharif,117,83,91,5.6,392.08,19.71,41.51,Apple
Uttar Pradesh,Red,Rabi,84,81,46,6.81,1369.2,35.12,33.67,Barley
Punjab,Mountain,Zaid,130,38,81,5.75,1762.4,39.18,65.45,Wheat
Punjab,Laterite,Rabi,147,95,31,5.99,1690.73,21.71,89.35,Tea
Uttar Pradesh,Black,Rabi,137,99,84,6.4,1326.9,27.37,40.01,Cotton
Kerala,Black,Kharif,145,62,61,7.84,335.5,17.15,32.8,Wheat
Maharashtra,Arid,Zaid,114,93,81,5.05,402.31,28.98,76.77,Bajra
Andhra Pradesh,Arid,Kharif,57,39,30,7.27,288.76,27.57,45.16,Bajra
Rajasthan,Black,Kharif,94,87,62,7.34,663.46,18.61,79.78,Wheat
Tamil Nadu,Arid,Zaid,136,63,114,7.8,444.19,26.05,72.24,Bajra
Karnataka,Red,Zaid,96,42,36,8.26,668.09,23.35,86.74,Millet
Telangana,Mountain,Rabi,89,21,116,5.07,893.1,28.05,54.54,Sugarcane
Madhya Pradesh,Black,Zaid,125,41,51,5.54,1897.37,29.64,69.72,Cotton
Uttar Pradesh,Arid,Rabi,103,76,112,8.1,1298.68,15.21,57.89,Maize
Telangana,Black,Rabi,125,91,104,6.6,1702.95,34.03,67.84,Cotton
Gujarat,Laterite,Rabi,95,26,104,6.98,1478.63,32.83,56.98,Sugarcane
Kerala,Alluvial,Zaid,96,97,59,7.32,402.51,24.16,41.32,Barley
Madhya Pradesh,Mountain,Kharif,64,75,42,7.38,1524.66,16.32,60.47,Apple
Rajasthan,Black,Rabi,68,86,75,8.26,695.18,33.87,61.72,Cotton
Telangana,Alluvial,Kharif,75,35,25,8.49,1350.39,38.88,78.64,Rice
Gujarat,Arid,Kharif,101,70,105,7.52,813.73,21.0,74.13,Sugarcane
Bihar,Alluvial,Zaid,142,99,69,6.01,1995.81,23.09,69.83,Rice
Odisha,Mountain,Kharif,71,91,56,8.08,674.39,19.6,36.8,Apple
Punjab,Black,Kharif,70,31,83,5.17,702.43,29.42,73.24,Cotton
Bihar,Laterite,Zaid,100,72,73,5.81,1875.21,18.87,60.02,Tea
Madhya Pradesh,Arid,Rabi,87,94,91,8.14,244.36,23.9,83.65,Bajra
Rajasthan,Black,Kharif,69,24,68,5.9,1454.04,32.43,85.19,Cotton
Tamil Nadu,Mountain,Zaid,78,46,118,5.77,1505.59,29.0,33.31,Wheat
Telangana,Arid,Kharif,100,31,30,5.48,1705.48,24.66,79.24,Sugarcane
Andhra Pradesh,Red,Kharif,53,36,107,8.01,1953.99,25.51,32.26,Wheat
Odisha,Alluvial,Rabi,104,25,68,6.75,1956.08,29.05,52.03,Rice
Madhya Pradesh,Mountain,Kharif,120,24,40,7.36,317.5,15.15,62.54,Apple
Kerala,Red,Zaid,141,76,85,5.84,1679.31,16.96,38.89,Maize
Uttar Pradesh,Black,Kharif,77,47,82,7.65,1363.36,37.03,74.78,Sugarcane
Andhra Pradesh,Laterite,Rabi,53,97,102,7.66,1365.22,16.95,30.5,Sugarcane
Andhra Pradesh,Arid,Rabi,71,88,47,6.09,431.03,32.67,40.12,Bajra
Andhra Pradesh,Alluvial,Zaid,125,78,36,6.44,1370.34,38.0,64.85,Rice
West Bengal,Arid,Rabi,94,52,25,5.73,1968.47,21.77,72.86,Sugarcane
Madhya Pradesh,Black,Kharif,116,81,38,8.42,1841.27,24.26,85.0,Cotton
Odisha,Arid,Rabi,135,69,75,7.26,990.44,29.22,72.33,Wheat
Punjab,Alluvial,Zaid,115,38,47,8.27,271.91,37.04,70.31,Wheat
Punjab,Black,Rabi,137,88,85,6.06,852.13,38.55,53.66,Sugarcane
Madhya Pradesh,Arid,Rabi,83,85,57,7.74,1687.5,33.49,30.08,Sugarcane
Gujarat,Laterite,Rabi,140,66,56,7.68,1462.7,17.17,37.21,Maize
West Bengal,Mountain,Zaid,104,58,87,7.42,1026.82,31.73,62.07,Maize
Uttar Pradesh,Black,Rabi,50,87,105,8.38,299.18,25.26,70.51,Cotton
Andhra Pradesh,Mountain,Rabi,121,52,109,6.38,968.41,26.77,55.05,Barley
Andhra Pradesh,Black,Kharif,136,32,68,5.46,1044.24,16.23,73.84,Maize
Madhya Pradesh,Laterite,Zaid,87,73,62,7.35,1871.4,19.78,61.31,Maize
Gujarat,Mountain,Rabi,55,26,55,7.55,1353.95,34.76,34.45,Maize
Punjab,Red,Zaid,135,98,77,7.01,760.98,26.35,41.52,Millet
Punjab,Alluvial,Rabi,74,33,32,5.72,1145.57,22.54,80.4,Rice
Rajasthan,Red,Rabi,131,38,71,6.77,318.9,24.6,73.49,Millet
Madhya Pradesh,Arid,Rabi,66,73,77,6.09,1950.62,36.36,83.69,Wheat
West Bengal,Laterite,Kharif,110,39,51,6.5,848.11,33.72,37.05,Maize
Maharashtra,Red,Kharif,61,48,100,7.26,1060.16,21.81,89.41,Maize
West Bengal,Black,Kharif,55,43,119,7.61,839.51,17.94,42.56,Sugarcane
Kerala,Arid,Zaid,139,82,79,5.81,1428.52,21.3,30.71,Wheat
Punjab,Arid,Zaid,76,93,102,6.42,1392.02,38.02,89.85,Barley
Punjab,Red,Kharif,57,76,77,5.94,1487.58,29.54,46.86,Barley
Bihar,Red,Zaid,132,27,118,5.7,682.66,28.34,70.08,Millet
Punjab,Laterite,Rabi,114,81,75,7.74,768.2,29.91,40.6,Maize
Uttar Pradesh,Alluvial,Rabi,106,48,47,8.18,425.45,24.15,64.81,Barley
Karnataka,Red,Rabi,142,93,20,6.3,1379.92,35.18,84.24,Barley
Madhya Pradesh,Red,Kharif,148,36,61,7.63,271.63,28.08,49.21,Millet
Telangana,Mountain,Zaid,89,85,101,8.14,1275.83,17.92,70.22,Apple
West Bengal,Black,Kharif,63,25,67,7.96,1765.45,18.23,41.27,Barley
Karnataka,Mountain,Zaid,84,77,59,5.64,1803.5,28.42,67.49,Maize
Gujarat,Mountain,Rabi,97,88,116,8.35,1008.27,38.41,50.19,Barley
Maharashtra,Arid,Kharif,133,47,82,6.32,1026.75,22.71,42.67,Maize
Uttar Pradesh,Alluvial,Zaid,105,81,95,6.19,338.54,36.74,48.79,Sugarcane
Odisha,Black,Zaid,98,60,91,5.22,1407.38,34.1,40.73,Cotton
Haryana,Laterite,Rabi,62,88,107,6.7,1678.27,21.2,84.11,Sugarcane
West Bengal,Laterite,Kharif,110,60,99,5.38,640.38,15.91,53.83,Tea
Karnataka,Red,Kharif,98,68,23,5.87,958.34,17.55,44.72,Barley
Odisha,Red,Kharif,95,68,57,6.11,1709.91,33.21,56.9,Sugarcane
Maharashtra,Laterite,Rabi,111,95,46,7.83,1778.82,19.99,49.23,Maize
Bihar,Red,Kharif,57,90,28,8.06,637.72,24.28,74.67,Millet
Odisha,Alluvial,Rabi,92,22,35,6.06,1191.03,27.54,88.27,Rice
Uttar Pradesh,Mountain,Rabi,69,29,75,8.01,546.49,33.14,56.28,Sugarcane
Uttar Pradesh,Red,Rabi,146,54,95,8.0,383.38,17.83,81.66,Millet
Telangana,Arid,Zaid,139,99,50,7.68,1840.02,25.16,63.95,Barley
Bihar,Red,Kharif,88,21,107,5.51,1676.91,27.13,39.43,Maize
Haryana,Black,Kharif,134,43,33,7.42,1568.06,28.52,71.44,Cotton
Madhya Pradesh,Alluvial,Rabi,98,93,44,8.31,287.78,35.46,60.81,Wheat
Odisha,Black,Rabi,113,57,53,7.39,1718.71,19.29,69.04,Maize
Bihar,Black,Kharif,111,41,86,6.16,988.48,35.2,83.38,Sugarcane
Uttar Pradesh,Arid,Rabi,103,45,43,6.75,816.31,32.32,56.43,Wheat
Uttar Pradesh,Alluvial,Kharif,58,62,92,7.26,1183.66,28.9,84.07,Rice
Karnataka,Alluvial,Zaid,137,74,45,6.79,364.44,32.49,75.04,Maize
Punjab,Alluvial,Rabi,86,58,39,5.42,1561.96,25.3,59.32,Rice
Haryana,Alluvial,Kharif,98,48,83,6.09,1248.38,18.46,66.19,Rice
Odisha,Alluvial,Rabi,90,39,29,7.81,535.86,31.64,49.53,Wheat
Telangana,Arid,Kharif,66,60,102,8.01,538.82,28.12,89.02,Wheat
Telangana,Red,Kharif,137,73,86,5.48,531.65,30.98,70.04,Millet
Odisha,Black,Rabi,70,39,43,8.33,302.6,23.45,32.63,Cotton
Kerala,Alluvial,Zaid,100,38,24,6.15,1258.04,37.67,49.6,Rice
Andhra Pradesh,Red,Kharif,108,85,86,7.32,1712.63,29.68,67.4,Wheat
Maharashtra,Red,Kharif,88,49,77,7.63,231.5,17.14,33.38,Millet
Telangana,Black,Kharif,104,72,46,7.84,288.21,26.25,31.43,Cotton
Bihar,Arid,Zaid,90,53,99,8.31,1230.99,33.91,57.0,Maize
Maharashtra,Laterite,Zaid,88,41,34,6.1,1675.09,34.85,49.96,Tea
Bihar,Laterite,Rabi,62,86,54,8.0,788.13,27.36,56.3,Sugarcane
Gujarat,Red,Zaid,113,25,95,5.46,829.31,37.37,45.76,Maize
Uttar Pradesh,Mountain,Rabi,60,98,72,7.47,1273.42,21.69,39.88,Sugarcane
Punjab,Mountain,Rabi,68,46,63,7.6,693.58,25.26,71.35,Maize
Karnataka,Black,Zaid,60,29,45,7.37,247.9,37.46,60.87,Maize
Telangana,Laterite,Rabi,126,92,66,5.88,1523.41,37.41,42.01,Tea
Punjab,Red,Zaid,95,67,53,8.06,1326.17,32.14,49.18,Maize
Punjab,Arid,Rabi,94,89,106,5.59,1245.36,36.47,65.51,Sugarcane
Punjab,Laterite,Zaid,50,78,114,5.19,1535.03,17.22,34.33,Tea
Andhra Pradesh,Red,Zaid,89,78,69,7.51,1415.42,36.62,38.85,Maize
Maharashtra,Red,Rabi,68,21,103,6.66,570.59,23.02,34.39,Millet
Bihar,Alluvial,Kharif,125,48,31,7.97,834.47,19.46,78.74,Wheat
Tamil Nadu,Arid,Rabi,121,87,106,6.34,427.0,20.98,75.14,Bajra
Gujarat,Alluvial,Zaid,121,84,23,5.59,433.74,25.45,75.2,Maize
West Bengal,Black,Kharif,110,45,106,7.93,1417.15,21.28,72.98,Cotton
Punjab,Alluvial,Rabi,61,29,67,6.92,1745.48,23.01,70.16,Rice
Madhya Pradesh,Alluvial,Rabi,110,72,74,5.66,1932.92,18.37,58.62,Rice
Maharashtra,Laterite,Rabi,82,98,20,7.52,1331.02,22.4,68.54,Wheat
Telangana,Mountain,Kharif,94,78,108,6.79,531.38,29.31,32.3,Barley
Haryana,Red,Zaid,139,41,85,7.12,390.17,26.05,67.29,Millet
Telangana,Arid,Rabi,141,70,49,6.61,1663.13,23.67,76.67,Barley
Karnataka,Alluvial,Rabi,118,67,22,7.9,1241.76,33.66,60.02,Rice
West Bengal,Arid,Rabi,57,40,40,7.9,1312.91,37.34,51.45,Sugarcane
Tamil Nadu,Mountain,Rabi,74,41,108,7.48,1606.63,33.92,46.65,Sugarcane
Madhya Pradesh,Mountain,Rabi,140,49,103,5.37,1465.9,23.3,68.57,Barley
Telangana,Alluvial,Zaid,95,44,68,7.94,1702.02,33.61,71.57,Rice
Tamil Nadu,Black,Zaid,136,47,105,7.35,301.19,18.8,82.26,Maize
West Bengal,Alluvial,Rabi,79,84,104,7.44,1545.54,18.26,50.54,Rice
Punjab,Laterite,Kharif,96,64,81,6.27,1731.53,23.64,76.19,Tea
Madhya Pradesh,Red,Zaid,136,87,116,8.08,715.04,35.19,63.68,Millet
Tamil Nadu,Black,Kharif,98,26,57,7.54,1352.81,21.16,82.97,Cotton
Karnataka,Alluvial,Zaid,96,68,34,5.39,765.49,16.58,61.67,Maize
Bihar,Arid,Rabi,133,28,71,6.43,1924.35,18.29,61.06,Maize
Uttar Pradesh,Black,Zaid,131,55,98,8.1,260.16,36.47,64.67,Barley
Bihar,Black,Rabi,67,20,65,5.17,1243.63,30.84,74.96,Cotton
West Bengal,Alluvial,Zaid,115,29,44,8.36,499.71,21.33,87.88,Wheat
Maharashtra,Black,Rabi,117,55,40,7.38,1482.0,28.88,34.41,Cotton
Uttar Pradesh,Arid,Rabi,143,92,107,7.21,516.6,28.19,33.21,Sugarcane
Gujarat,Mountain,Rabi,82,65,24,5.95,623.69,31.39,86.25,Wheat
Karnataka,Black,Rabi,85,51,89,5.87,1089.87,20.83,61.79,Cotton
Gujarat,Mountain,Kharif,131,51,66,8.3,1846.7,36.61,66.89,Barley
Andhra Pradesh,Arid,Rabi,68,25,106,6.04,581.09,22.73,58.95,Wheat
Madhya Pradesh,Alluvial,Kharif,77,67,87,7.71,459.63,32.35,35.62,Maize
Odisha,Red,Kharif,89,57,110,6.38,1566.16,15.4,76.09,Maize
Uttar Pradesh,Black,Rabi,133,36,37,5.49,1101.12,24.32,74.83,Cotton
Gujarat,Red,Kharif,146,93,40,5.04,1841.21,23.79,48.7,Wheat
Telangana,Arid,Zaid,125,46,111,6.9,463.91,28.59,48.37,Bajra
Gujarat,Black,Rabi,64,73,118,8.42,1362.67,16.82,80.27,Barley
Tamil Nadu,Mountain,Kharif,90,69,105,6.29,619.18,34.75,34.34,Wheat
Bihar,Laterite,Rabi,88,54,42,6.25,482.17,20.44,82.87,Tea
Tamil Nadu,Red,Rabi,51,44,83,6.2,1430.17,31.93,45.4,Maize
Andhra Pradesh,Black,Rabi,112,47,86,6.82,1268.63,35.08,65.58,Maize
Uttar Pradesh,Red,Kharif,78,34,59,6.54,1558.69,29.05,86.16,Barley
Uttar Pradesh,Black,Zaid,123,23,29,8.08,757.03,33.52,70.69,Cotton
Andhra Pradesh,Alluvial,Zaid,115,92,108,6.77,1006.35,31.55,54.87,Rice
West Bengal,Mountain,Kharif,100,46,71,6.78,929.85,23.89,71.37,Wheat
Tamil Nadu,Red,Rabi,124,45,91,5.48,1971.36,35.22,50.64,Maize
Rajasthan,Laterite,Kharif,126,38,94,8.44,726.05,22.37,46.64,Maize
Telangana,Laterite,Kharif,59,36,80,5.87,730.67,29.28,89.8,Tea
Haryana,Arid,Kharif,63,62,83,5.26,838.19,33.63,75.05,Wheat
Bihar,Black,Rabi,131,60,24,7.32,1216.27,24.47,68.68,Cotton
Uttar Pradesh,Red,Kharif,100,61,72,7.08,654.18,22.57,51.32,Millet
